ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742125::Definition,1073742126::Name,1075848986::Value  [read only],1075849061::Validation Rule,1075849148::Comments,1075849176::Physical Name,1075849722::Is Not For Replication,1075850193::Dependent Objects  [read only],1075850351::Parent Check Constraint Usage  [read only],1075850516::User Formatted Name  [read only],1075850574::Disabled,1075850818::With Check,1075852278::Extended Notes Order  [read only]
"1075839169::1012","CK_Sales_Invoices_ReturnedDeliveryData_Must_Be_Valid_JSON",Check Constraint Usage,"","CK_Sales_Invoices_ReturnedDeliveryData_Must_Be_Valid_JSON","[ReturnedDeliveryData] IS NULL OR isjson([ReturnedDeliveryData])<>(0)","CK_Sales_Invoices_ReturnedDeliveryData_Must_Be_Valid_JSON","","CK_Sales_Invoices_ReturnedDeliveryData_Must_Be_Valid_JSON","false","","","CK_Sales_Invoices_ReturnedDeliveryData_Must_Be_Valid_JSON","False","True",""
"1075839169::1333","CK_Sales_SpecialDeals_Exactly_One_NOT_NULL_Pricing_Option_Is_Required",Check Constraint Usage,"","CK_Sales_SpecialDeals_Exactly_One_NOT_NULL_Pricing_Option_Is_Required","((case when [DiscountAmount] IS NULL then (0) else (1) end+case when [DiscountPercentage] IS NULL then (0) else (1) end)+case when [UnitPrice] IS NULL then (0) else (1) end)=(1)","CK_Sales_SpecialDeals_Exactly_One_NOT_NULL_Pricing_Option_Is_Required","","CK_Sales_SpecialDeals_Exactly_One_NOT_NULL_Pricing_Option_Is_Required","false","","","CK_Sales_SpecialDeals_Exactly_One_NOT_NULL_Pricing_Option_Is_Required","False","True",""
"1075839169::1335","CK_Sales_SpecialDeals_Unit_Price_Deal_Requires_Special_StockItem",Check Constraint Usage,"","CK_Sales_SpecialDeals_Unit_Price_Deal_Requires_Special_StockItem","[StockItemID] IS NOT NULL AND [UnitPrice] IS NOT NULL OR [UnitPrice] IS NULL","CK_Sales_SpecialDeals_Unit_Price_Deal_Requires_Special_StockItem","","CK_Sales_SpecialDeals_Unit_Price_Deal_Requires_Special_StockItem","false","","","CK_Sales_SpecialDeals_Unit_Price_Deal_Requires_Special_StockItem","False","True",""
