ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742126::Name,1075848978::Type,1075849017::Attribute,1073742125::Definition,1075849056::Physical Data Type,1075849060::Percent Null,1075849062::Null Option,1075849115::Empty Is Null,1075849117::Read Only,1075849120::Generate As Udd,1075849121::Data Sources  [read only],1075849122::DS Comment,1075849125::Row GUID,1075849148::Comments,1075849172::Physical Only,1075849173::Logical Only,1075849176::Physical Name,1075849201::Logical Data Type,1075849452::Domain Parent,1075849722::Is Not For Replication,1075849769::Generated Identity,1075850008::Update Attribute Definition to Match,1075850017::Starting Value,1075850018::Increment By,1075850186::Expression,1075850193::Dependent Objects  [read only],1075850199::Attribute Name,1075850270::Column Name,1075850303::Attribute Definition,1075850304::Column Comment,1075850516::User Formatted Name  [read only],1075850521::Check Constraint Inheritance Prohibited,1075850522::Default Constraint Inheritance Prohibited,1075850563::Class Name,1075850564::Collation,1075850637::Populate All Rows With Default Value,1075850656::Assembly,1075850664::Code Type,1075850700::Persisted,1075850734::XML Document Type,1075850736::XML Schema Collection,1075850737::Schema,1075850744::Sparse,1075850840::Parameter Order List  [read only],1075851000::Is Filestream,1075851212::Average Width,1075851264::Attribute Note List  [read only],1075851720::Image,1075851721::Attribute Image,1075852278::Extended Notes Order  [read only],1092616196::Attribute.Physical.Description
"1075838983::32","<root>",Domain,"<root>","<Root>","","","","","Null","","","","","","","","","","_root_","CHAR(18)","","","","","","","","_default_","%AttDomain","%AttName","","%AttDef","<root>","","","","","","","SQL","","","","","","","","","","","","",""
"1075838983::33","<default>",Domain,"<default>","<Default>","","","char(18)","","Null","","","false","","","","","","","_default_","CHAR(18)","_root_","","","","","","","String,Number,Datetime,Blob,Location,Location,Border,Border,DeliveryLocation,DeliveryLocation,Border,Border,DeliveryLocation,DeliveryLocation,DeliveryLocation,DeliveryLocation,DeliveryLocation","%AttDomain","%AttName","","%AttDef","<default>","","","","","","","SQL","","","","","","","","","","Default <unknown> Icon","Default <unknown> Icon","",""
"1075838983::34","String",Domain,"String","String","","","varchar(20)","","Null","","","false","","","","","","","String","VARCHAR(20)","_default_","","","","","","","Description,CustomerPurchaseOrderNumber,Comments,DeliveryInstructions,BuyingGroupName,BuyingGroupName,CityName,CityName,ColorName,ColorName,CountryName,FormalName,IsoAlpha3Code,CountryType,Continent,Region,Subregion,CountryName,FormalName,IsoAlpha3Code,CountryType,Continent,Region,Subregion,CustomerCategoryName,CustomerCategoryName,CustomerName,PhoneNumber,FaxNumber,DeliveryRun,RunPosition,WebsiteURL,DeliveryAddressLine1,DeliveryAddressLine2,DeliveryPostalCode,PostalAddressLine1,PostalAddressLine2,PostalPostalCode,CustomerName,PhoneNumber,FaxNumber,DeliveryRun,RunPosition,WebsiteURL,DeliveryAddressLine1,DeliveryAddressLine2,DeliveryPostalCode,PostalAddressLine1,PostalAddressLine2,PostalPostalCode,IsFinalized,DeliveryMethodName,DeliveryMethodName,Description,CustomerPurchaseOrderNumber,CreditNoteReason,Comments,DeliveryInstructions,InternalComments,DeliveryRun,RunPosition,ReturnedDeliveryData,ConfirmedDeliveryTime,ConfirmedReceivedBy,Description,CustomerPurchaseOrderNumber,Comments,DeliveryInstructions,InternalComments,PackageTypeName,PackageTypeName,PaymentMethodName,PaymentMethodName,FullName,PreferredName,SearchName,LogonName,UserPreferences,PhoneNumber,FaxNumber,EmailAddress,CustomFields,OtherLanguages,FullName,PreferredName,SearchName,LogonName,UserPreferences,PhoneNumber,FaxNumber,EmailAddress,CustomFields,OtherLanguages,Description,SupplierReference,Comments,InternalComments,DealDescription,StateProvinceCode,StateProvinceName,SalesTerritory,StateProvinceCode,StateProvinceName,SalesTerritory,StockGroupName,StockGroupName,BinLocation,StockItemName,Brand,Size,Barcode,MarketingComments,InternalComments,CustomFields,Tags,SearchDetails,StockItemName,Brand,Size,Barcode,MarketingComments,InternalComments,CustomFields,Tags,SearchDetails,SupplierCategoryName,SupplierCategoryName,SupplierName,SupplierReference,BankAccountName,BankAccountBranch,BankAccountCode,BankAccountNumber,BankInternationalCode,InternalComments,PhoneNumber,FaxNumber,WebsiteURL,DeliveryAddressLine1,DeliveryAddressLine2,DeliveryPostalCode,PostalAddressLine1,PostalAddressLine2,PostalPostalCode,SupplierName,SupplierReference,BankAccountName,BankAccountBranch,BankAccountCode,BankAccountNumber,BankInternationalCode,InternalComments,PhoneNumber,FaxNumber,WebsiteURL,DeliveryAddressLine1,DeliveryAddressLine2,DeliveryPostalCode,PostalAddressLine1,PostalAddressLine2,PostalPostalCode,SupplierInvoiceNumber,IsFinalized,DeliveryAddressLine1,DeliveryAddressLine2,DeliveryPostalCode,PostalAddressLine1,PostalAddressLine2,PostalPostalCode,ApplicationSettings,TransactionTypeName,TransactionTypeName,VehicleRegistration,FullSensorData,SupplierName,SupplierCategoryName,PrimaryContact,AlternateContact,PhoneNumber,FaxNumber,WebsiteURL,DeliveryMethod,CityName,SupplierReference,CustomerName,CustomerCategoryName,PrimaryContact,AlternateContact,PhoneNumber,FaxNumber,BuyingGroupName,WebsiteURL,DeliveryMethod,CityName,DeliveryRun,RunPosition,FullSensorData","%AttDomain","%AttName","","%AttDef","String","","","","","","","SQL","","","","","","","","","","Default String Icon","Default String Icon","",""
"1075838983::35","Number",Domain,"Number","Number","","","integer","","Null","","","false","","","","","","","Number","INTEGER","_default_","","","","","","","OrderID,OrderReference,StockItemID,Quantity,OrderReference,CustomerID,ContactPersonID,IsUndersupplyBackordered,SensorDataListID,ColdRoomSensorNumber,Temperature,BuyingGroupID,BuyingGroupID,LastEditedBy,CityID,LatestRecordedPopulation,CityID,StateProvinceID,LatestRecordedPopulation,LastEditedBy,ColdRoomTemperatureID,ColdRoomSensorNumber,Temperature,ColdRoomTemperatureID,ColdRoomSensorNumber,Temperature,ColorID,ColorID,LastEditedBy,CountryID,IsoNumericCode,LatestRecordedPopulation,CountryID,IsoNumericCode,LatestRecordedPopulation,LastEditedBy,CustomerCategoryID,CustomerCategoryID,LastEditedBy,CustomerID,CreditLimit,StandardDiscountPercentage,IsStatementSent,IsOnCreditHold,PaymentDays,CustomerID,BillToCustomerID,CustomerCategoryID,BuyingGroupID,PrimaryContactPersonID,AlternateContactPersonID,DeliveryMethodID,DeliveryCityID,PostalCityID,CreditLimit,StandardDiscountPercentage,IsStatementSent,IsOnCreditHold,PaymentDays,LastEditedBy,CustomerTransactionID,AmountExcludingTax,TaxAmount,TransactionAmount,OutstandingBalance,DeliveryMethodID,DeliveryMethodID,LastEditedBy,InvoiceLineID,Quantity,UnitPrice,TaxRate,TaxAmount,LineProfit,ExtendedPrice,InvoiceID,IsCreditNote,TotalDryItems,TotalChillerItems,OrderLineID,Quantity,UnitPrice,TaxRate,PickedQuantity,OrderID,IsUndersupplyBackordered,PackageTypeID,PackageTypeID,LastEditedBy,PaymentMethodID,PaymentMethodID,LastEditedBy,PersonID,IsPermittedToLogon,IsExternalLogonProvider,IsSystemUser,IsEmployee,IsSalesperson,PersonID,IsPermittedToLogon,IsExternalLogonProvider,IsSystemUser,IsEmployee,IsSalesperson,LastEditedBy,PurchaseOrderLineID,OrderedOuters,ReceivedOuters,ExpectedUnitPricePerOuter,IsOrderLineFinalized,PurchaseOrderID,IsOrderFinalized,SpecialDealID,DiscountAmount,DiscountPercentage,UnitPrice,StateProvinceID,LatestRecordedPopulation,StateProvinceID,CountryID,LatestRecordedPopulation,LastEditedBy,StockGroupID,StockGroupID,LastEditedBy,QuantityOnHand,LastStocktakeQuantity,LastCostPrice,ReorderLevel,TargetStockLevel,StockItemID,LeadTimeDays,QuantityPerOuter,IsChillerStock,TaxRate,UnitPrice,RecommendedRetailPrice,TypicalWeightPerUnit,StockItemID,SupplierID,ColorID,UnitPackageID,OuterPackageID,LeadTimeDays,QuantityPerOuter,IsChillerStock,TaxRate,UnitPrice,RecommendedRetailPrice,TypicalWeightPerUnit,LastEditedBy,StockItemStockGroupID,StockItemTransactionID,Quantity,SupplierCategoryID,SupplierCategoryID,LastEditedBy,SupplierID,PaymentDays,SupplierID,SupplierCategoryID,PrimaryContactPersonID,AlternateContactPersonID,DeliveryMethodID,DeliveryCityID,PostalCityID,PaymentDays,LastEditedBy,SupplierTransactionID,AmountExcludingTax,TaxAmount,TransactionAmount,OutstandingBalance,SystemParameterID,TransactionTypeID,TransactionTypeID,LastEditedBy,VehicleTemperatureID,ChillerSensorNumber,Temperature,IsCompressed,SupplierID,CustomerID","%AttDomain","%AttName","","%AttDef","Number","","","","","","","SQL","","","","","","","","","","Default Number Icon","Default Number Icon","",""
"1075838983::36","Datetime",Domain,"Datetime","DateTime","","","datetime","","Null","","","false","","","","","","","Datetime","DATE","_default_","","","","","","","ExpectedDeliveryDate,RecordedWhen,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,RecordedWhen,ValidFrom,ValidTo,RecordedWhen,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,AccountOpenedDate,ValidFrom,ValidTo,AccountOpenedDate,ValidFrom,ValidTo,TransactionDate,FinalizationDate,LastEditedWhen,ValidFrom,ValidTo,ValidFrom,ValidTo,LastEditedWhen,InvoiceDate,LastEditedWhen,PickingCompletedWhen,LastEditedWhen,OrderDate,ExpectedDeliveryDate,PickingCompletedWhen,LastEditedWhen,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,LastReceiptDate,LastEditedWhen,OrderDate,ExpectedDeliveryDate,LastEditedWhen,StartDate,EndDate,LastEditedWhen,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,LastEditedWhen,ValidFrom,ValidTo,ValidFrom,ValidTo,LastEditedWhen,TransactionOccurredWhen,LastEditedWhen,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,ValidFrom,ValidTo,TransactionDate,FinalizationDate,LastEditedWhen,LastEditedWhen,ValidFrom,ValidTo,ValidFrom,ValidTo,RecordedWhen","%AttDomain","%AttName","","%AttDef","Datetime","","","","","","","SQL","","","","","","","","","","Default Datetime Icon","Default Datetime Icon","",""
"1075838983::37","Blob",Domain,"Blob","Blob","","","varbinary","","Null","","","false","","","","","","","Blob","LARGE BINARY","_default_","","","","","","","HashedPassword,Photo,HashedPassword,Photo,Photo,Photo,CompressedSensorData","%AttDomain","%AttName","","%AttDef","Blob","","","","","","","SQL","","","","","","","","","","Default Blob Icon","Default Blob Icon","",""
